Symbol,Exchange,Ticker,passed,fail_reason,Price,Avg_Daily_Value_L,Market_Cap_Cr,Data_Rows
VMART,NSE,VMART.NS,True,,510.2,785.95,4076.06,3227.0
VMM,NSE,VMM.NS,True,,102.3,24079.27,47804.82,313.0
VOLTAMP,NSE,VOLTAMP.NS,True,,8604.5,3068.28,8705.28,4810.0
VOLTAS,NSE,VOLTAS.NS,True,,1324.5,10462.55,43825.68,5893.0
VPRPL,NSE,VPRPL.NS,True,,36.95,1410.56,462.4,628.0
VRAJ,NSE,VRAJ.NS,True,,109.88,29.37,362.41,428.0
VRLLOG,NSE,VRLLOG.NS,True,,241.45,495.92,4223.85,2692.0
VSSL,NSE,VSSL.NS,True,,232.85,83.14,2249.36,3416.0
VSTIND,NSE,VSTIND.NS,True,,213.88,643.56,3626.2,5891.0
VSTL,NSE,VSTL.NS,True,,113.12,26.44,214.5,516.0
VSTTILLERS,NSE,VSTTILLERS.NS,True,,5239.0,1003.82,4528.26,3638.0
VTL,NSE,VTL.NS,True,,532.9,3363.61,15413.46,5890.0
WAAREEENER,NSE,WAAREEENER.NS,True,,3165.9,64715.45,91064.23,348.0
WABAG,NSE,WABAG.NS,True,,1236.9,4779.93,7706.07,3809.0
WALCHANNAG,NSE,WALCHANNAG.NS,True,,148.14,1848.45,1005.01,5890.0
WCIL,NSE,WCIL.NS,True,,92.42,133.7,942.27,371.0
WEALTH,NSE,WEALTH.NS,True,,893.8,39.44,952.34,2224.0
WEBELSOLAR,NSE,WEBELSOLAR.NS,True,,74.85,5303.76,3159.15,4653.0
WEL,NSE,WEL.NS,True,,134.0,174.57,1795.71,1628.0
WELCORP,NSE,WELCORP.NS,True,,803.85,4363.49,21197.84,6417.0
WELENT,NSE,WELENT.NS,True,,462.35,624.86,6325.59,5280.0
WELINV,NSE,WELINV.NS,True,,1274.1,12.02,467.15,5520.0
WELSPUNLIV,NSE,WELSPUNLIV.NS,True,,114.57,3741.76,10959.81,5518.0
WENDT,NSE,WENDT.NS,True,,6732.0,508.79,1346.4,4841.0
WESTLIFE,NSE,WESTLIFE.NS,True,,437.55,1612.36,6791.47,1631.0
WHEELS,NSE,WHEELS.NS,True,,1027.2,594.51,2509.76,5890.0
WHIRLPOOL,NSE,WHIRLPOOL.NS,True,,836.35,3343.54,10614.98,5862.0
WINDLAS,NSE,WINDLAS.NS,True,,727.3,261.43,1533.46,1138.0
WINDMACHIN,NSE,WINDMACHIN.NS,True,,230.05,121.87,2020.35,5858.0
WIPRO,NSE,WIPRO.NS,True,,190.9,28183.23,199998.85,7588.0
WOCKPHARMA,NSE,WOCKPHARMA.NS,True,,1176.2,6437.21,19112.33,5892.0
WONDERLA,NSE,WONDERLA.NS,True,,520.25,302.29,3299.24,2928.0
WORTHPERI,NSE,WORTHPERI.NS,True,,126.14,11.4,198.68,2094.0
WSI,NSE,WSI.NS,True,,69.26,106.8,528.24,4596.0
WSTCSTPAPR,NSE,WSTCSTPAPR.NS,True,,434.65,266.53,2870.82,5892.0
XCHANGING,NSE,XCHANGING.NS,True,,56.7,54.12,631.66,5192.0
XELPMOC,NSE,XELPMOC.NS,True,,90.31,15.85,133.29,1760.0
XPROINDIA,NSE,XPROINDIA.NS,True,,1005.0,581.45,2362.63,5416.0
XTGLOBAL,NSE,XTGLOBAL.NS,True,,29.98,22.64,402.1,374.0
YASHO,NSE,YASHO.NS,True,,1413.0,509.78,1706.27,634.0
YATHARTH,NSE,YATHARTH.NS,True,,640.25,2648.99,6169.09,648.0
YATRA,NSE,YATRA.NS,True,,107.2,3502.95,1682.14,612.0
YESBANK,NSE,YESBANK.NS,True,,18.58,17758.13,58332.33,5106.0
YUKEN,NSE,YUKEN.NS,True,,668.3,41.98,907.82,1126.0
ZAGGLE,NSE,ZAGGLE.NS,True,,207.81,2585.72,2799.56,611.0
ZEEL,NSE,ZEEL.NS,True,,72.78,5893.29,6990.66,5890.0
ZEELEARN,NSE,ZEELEARN.NS,True,,5.09,26.42,167.16,3763.0
ZENITHSTL,NSE,ZENITHSTL.NS,True,,5.0,10.69,72.02,4661.0
ZENSARTECH,NSE,ZENSARTECH.NS,True,,564.9,2897.62,12809.38,5890.0
ZENTEC,NSE,ZENTEC.NS,True,,1413.9,7181.23,12720.08,2712.0
ZFCVINDIA,NSE,ZFCVINDIA.NS,True,,13801.0,3007.21,26177.16,5860.0
ZIMLAB,NSE,ZIMLAB.NS,True,,67.68,48.63,329.84,821.0
ZODIAC,NSE,ZODIAC.NS,True,,252.7,61.33,,1618.0
ZOTA,NSE,ZOTA.NS,True,,1097.4,582.43,3328.71,2191.0
ZUARI,NSE,ZUARI.NS,True,,197.42,616.29,830.43,3286.0
ZUARIIND,NSE,ZUARIIND.NS,True,,230.45,192.26,686.31,5889.0
ZYDUSLIFE,NSE,ZYDUSLIFE.NS,True,,890.5,5699.12,89634.54,6460.0
ZYDUSWELL,NSE,ZYDUSWELL.NS,True,,424.65,6821.89,13565.68,4038.0
AMBALALSA,BSE,AMBALALSA.BO,True,,28.94,23.81,221.78,305.0
ANDHRAPET,BSE,ANDHRAPET.BO,True,,36.52,19.91,310.32,305.0
DISAQ,BSE,DISAQ.BO,True,,11513.1,22.34,1674.24,304.0
ELANTAS,BSE,ELANTAS.BO,True,,7570.6,90.12,6001.73,305.0
PHCAP,BSE,PHCAP.BO,True,,591.7,53.16,177.52,305.0
COCKERILL,BSE,COCKERILL.BO,True,,4682.45,885.24,2312.11,305.0
GOODYEAR,BSE,GOODYEAR.BO,True,,745.15,41.13,1718.8,6509.0
ITHL,BSE,ITHL.BO,True,,296.05,10.68,236.68,305.0
KINETICENG,BSE,KINETICENG.BO,True,,225.3,41.32,536.46,305.0
KIRLFER,BSE,KIRLFER.BO,True,,359.9,260.43,5935.53,6046.0
MAFATIND,BSE,MAFATIND.BO,True,,120.9,63.22,872.46,305.0
MAJESAUT,BSE,MAJESAUT.BO,True,,297.9,40.11,309.74,305.0
NAPEROL,BSE,NAPEROL.BO,True,,547.0,13.01,314.36,303.0
NIRLON,BSE,NIRLON.BO,True,,491.8,236.12,4432.01,305.0
RAPICUT,BSE,RAPICUT.BO,True,,143.0,10.87,76.81,305.0
WELSPLSOL,BSE,WELSPLSOL.BO,True,,34.45,111.86,2282.7,6111.0
SILVERLINE,BSE,SILVERLINE.BO,True,,11.08,608.68,172.77,241.0
RELINFRA,BSE,RELINFRA.BO,True,,77.42,234.53,3160.14,6489.0
TIMEX,BSE,TIMEX.BO,True,,280.15,1491.27,2828.11,305.0
TRANSCHEM,BSE,TRANSCHEM.BO,True,,154.85,14.74,189.54,305.0
HOCL,BSE,HOCL.BO,True,,27.13,12.07,182.24,305.0
HINDMOTORS,BSE,HINDMOTORS.BO,True,,13.06,55.33,272.51,6493.0
NOVARTIND,BSE,NOVARTIND.BO,True,,934.2,331.25,2306.61,6510.0
INDPRUD,BSE,INDPRUD.BO,True,,5300.0,16.06,888.2,301.0
TECHNVISN,BSE,TECHNVISN.BO,True,,6004.25,12.24,3767.67,305.0
GLOBOFFS,BSE,GLOBOFFS.BO,True,,46.61,19.32,143.3,305.0
FORBESCO,BSE,FORBESCO.BO,True,,328.7,12.83,423.98,305.0
KESORAMIND,BSE,KESORAMIND.BO,True,,8.05,21.53,250.08,6217.0
ELCIDIN,BSE,ELCIDIN.BO,True,,95944.5,35.29,1918.89,297.0
ELPROINTL,BSE,ELPROINTL.BO,True,,88.03,40.88,1491.92,305.0
JYOTI,BSE,JYOTI.BO,True,,61.59,22.06,142.23,305.0
KAYCEEI,BSE,KAYCEEI.BO,True,,805.65,14.59,255.67,305.0
INDOKEM,BSE,INDOKEM.BO,True,,553.6,39.67,1543.89,305.0
PERMAGN,BSE,PERMAGN.BO,True,,675.55,26.17,580.87,305.0
HIGHENE,BSE,HIGHENE.BO,True,,520.35,36.35,466.43,305.0
DLTNCBL,BSE,DLTNCBL.BO,True,,421.35,21.73,364.05,305.0
UNIABEXAL,BSE,UNIABEXAL.BO,True,,2819.9,16.72,556.93,305.0
INLCM,BSE,INLCM.BO,True,,1374.2,24.95,367.6,263.0
INVPRECQ,BSE,INVPRECQ.BO,True,,521.85,22.41,437.34,5073.0
RATHIST,BSE,RATHIST.BO,True,,16.36,27.1,141.29,3824.0
ACGL,BSE,ACGL.BO,True,,1580.85,24.53,962.52,305.0
ZFSTEERING,BSE,ZFSTEERING.BO,True,,665.6,22.77,603.92,305.0
KPT,BSE,KPT.BO,True,,400.2,12.5,136.07,305.0
INTEGRAEN,BSE,INTEGRAEN.BO,True,,134.6,27.87,463.36,305.0
GHVINFRA,BSE,GHVINFRA.BO,True,,288.1,46.67,2076.48,470.0
LATIMMETAL,BSE,LATIMMETAL.BO,True,,9.88,10.25,129.06,305.0
GRAUWEIL,BSE,GRAUWEIL.BO,True,,57.19,147.71,2593.06,6004.0
HIMTEK,BSE,HIMTEK.BO,True,,192.5,15.34,182.32,305.0
HERCULES,BSE,HERCULES.BO,True,,100.7,12.15,322.24,6505.0
INTLCOMBQ,BSE,INTLCOMBQ.BO,True,,407.3,10.71,97.36,305.0
JOSTS,BSE,JOSTS.BO,True,,220.8,28.86,261.13,305.0
WPIL,BSE,WPIL.BO,True,,384.15,141.39,3752.02,305.0
KENNAMET,BSE,KENNAMET.BO,True,,2220.25,80.36,4879.72,6504.0
TRITONV,BSE,TRITONV.BO,True,,3382.35,27.67,433.12,305.0
APIS,BSE,APIS.BO,True,,57.06,53.2,786.01,3525.0
FERMENTA,BSE,FERMENTA.BO,True,,352.15,68.9,1016.7,305.0
KELENRG,BSE,KELENRG.BO,True,,3095.25,22.46,309.52,305.0
NITTAGELA,BSE,NITTAGELA.BO,True,,810.8,18.79,736.14,305.0
AMAL,BSE,AMAL.BO,True,,475.9,33.76,588.34,305.0
ULTRAMAR,BSE,ULTRAMAR.BO,True,,402.3,127.29,1174.72,305.0
TRANSPEK,BSE,TRANSPEK.BO,True,,991.5,83.02,553.81,305.0
TANFACIND,BSE,TANFACIND.BO,True,,1940.8,295.84,3871.9,5923.0
SWADEIN,BSE,SWADEIN.BO,True,,94.0,20.66,101.69,2191.0
JAGAJITIND,BSE,JAGAJITIND.BO,True,,132.0,16.85,617.53,305.0
TGVSL,BSE,TGVSL.BO,True,,82.74,89.24,886.06,305.0
LKPFIN,BSE,LKPFIN.BO,True,,169.9,93.33,260.99,5952.0
BAJAJST,BSE,BAJAJST.BO,True,,377.65,81.55,785.51,305.0
SIMMOND,BSE,SIMMOND.BO,True,,137.3,11.23,153.78,305.0
HAWKINCOOK,BSE,HAWKINCOOK.BO,True,,7523.05,147.63,3978.05,305.0
PANCARBON,BSE,PANCARBON.BO,True,,443.95,13.17,213.1,305.0
BENARAS,BSE,BENARAS.BO,True,,9505.7,34.85,1235.74,305.0
KOTIC,BSE,KOTIC.BO,True,,171.35,23.87,1850.95,305.0
ZMILGFIN,BSE,ZMILGFIN.BO,True,,54.01,139.65,116.34,956.0
FEDDERSHOL,BSE,FEDDERSHOL.BO,True,,37.72,74.49,759.74,305.0
OMEGAIN,BSE,OMEGAIN.BO,True,,51.63,18.6,147.16,3356.0
YOGI,BSE,YOGI.BO,True,,159.95,33.43,690.34,3886.0
NIMBSPROJ,BSE,NIMBSPROJ.BO,True,,193.05,17.41,372.95,305.0
SAHLIBHFI,BSE,SAHLIBHFI.BO,True,,87.99,10.69,271.79,5674.0
AASTAFIN,BSE,AASTAFIN.BO,True,,36.2,10.62,56.25,305.0
ZSARACOM,BSE,ZSARACOM.BO,True,,9450.1,12.8,1035.66,305.0
BANGANGA,BSE,BANGANGA.BO,True,,56.51,180.97,1760.47,400.0
DECNGOLD,BSE,DECNGOLD.BO,True,,96.2,1241.19,1903.0,305.0
ABANSENT,BSE,ABANSENT.BO,True,,21.75,11.04,151.7,305.0
VERITAS,BSE,VERITAS.BO,True,,149.1,15.9,399.74,305.0
CUPIDALBV,BSE,CUPIDALBV.BO,True,,23.88,30.91,218.13,305.0
SERA,BSE,SERA.BO,True,,34.66,15.43,227.0,1381.0
GARNETINT,BSE,GARNETINT.BO,True,,54.83,12.64,107.66,305.0
MANBRO,BSE,MANBRO.BO,True,,925.0,10.25,536.6,267.0
SYNTHFO,BSE,SYNTHFO.BO,True,,1847.1,19.45,2674.39,3792.0
INDIAHOMES,BSE,INDIAHOMES.BO,True,,14.74,335.12,586.77,305.0
SIMPLEXCAS,BSE,SIMPLEXCAS.BO,True,,485.15,103.6,377.16,305.0
BAROEXT,BSE,BAROEXT.BO,True,,8.14,41.2,158.23,305.0
GLITTEKG,BSE,GLITTEKG.BO,True,,38.69,34.83,100.44,282.0
PRADPME,BSE,PRADPME.BO,True,,372.25,46.7,642.88,305.0
GNRL,BSE,GNRL.BO,True,,93.5,169.42,1434.31,305.0
RUDRAECO,BSE,RUDRAECO.BO,True,,18.66,41.84,222.67,3547.0
MKVENTURES,BSE,MKVENTURES.BO,True,,838.85,12.33,322.41,305.0
ONEGLOBAL,BSE,ONEGLOBAL.BO,True,,563.65,143.14,400.46,1961.0
KRRAIL,BSE,KRRAIL.BO,True,,22.7,28.8,94.9,305.0
BPAGRI,BSE,BPAGRI.BO,True,,30.2,31.98,1819.73,868.0
JYOTIRES,BSE,JYOTIRES.BO,True,,756.3,146.81,907.56,305.0
WINSOMTX,BSE,WINSOMTX.BO,True,,68.9,16.32,136.56,305.0
MODINSU,BSE,MODINSU.BO,True,,222.45,165.4,1048.72,305.0
SEKURITIND,BSE,SEKURITIND.BO,True,,93.07,24.76,847.92,305.0
HALDYNGL,BSE,HALDYNGL.BO,True,,80.15,31.33,430.82,305.0
STHINPA,BSE,STHINPA.BO,True,,90.0,10.35,168.75,302.0
RIR,BSE,RIR.BO,True,,147.65,253.64,1174.89,3660.0
SPELS,BSE,SPELS.BO,True,,136.4,86.44,629.04,305.0
BCCFUBA,BSE,BCCFUBA.BO,True,,113.85,20.38,199.38,305.0
GUJINTRX,BSE,GUJINTRX.BO,True,,450.9,13.88,154.9,305.0
PATELSAI,BSE,PATELSAI.BO,True,,221.5,15.23,121.17,305.0
NARMP,BSE,NARMP.BO,True,,16.36,24.94,59.27,873.0
MAGNAELQ,BSE,MAGNAELQ.BO,True,,900.2,21.15,380.97,305.0
DHINDIA,BSE,DHINDIA.BO,True,,222.5,39.7,227.73,305.0
SURAJ,BSE,SURAJ.BO,True,,216.95,13.04,247.32,3029.0
VADILENT,BSE,VADILENT.BO,True,,9875.0,30.13,851.88,298.0
AJANTSOY,BSE,AJANTSOY.BO,True,,20.67,11.06,166.36,305.0
SHINDL,BSE,SHINDL.BO,True,,146.8,281.18,579.21,305.0
KSE,BSE,KSE.BO,True,,191.7,33.7,613.44,5056.0
IBINFO,BSE,IBINFO.BO,True,,684.15,31.87,87.62,286.0
CIANAGRO,BSE,CIANAGRO.BO,True,,969.9,506.62,2714.35,305.0
SICALLOG,BSE,SICALLOG.BO,True,,65.99,10.19,430.58,475.0
SUDTIND-B,BSE,SUDTIND-B.BO,True,,78.34,64.92,338.56,305.0
BGDL,BSE,BGDL.BO,True,,91.5,16.45,926.53,6801.0
BATLIBOI,BSE,BATLIBOI.BO,True,,77.0,22.17,361.84,305.0
FLUIDOM,BSE,FLUIDOM.BO,True,,588.5,29.34,289.95,305.0
UVDRHOR,BSE,UVDRHOR.BO,True,,33.11,23.27,228.29,3132.0
KLBRENG-B,BSE,KLBRENG-B.BO,True,,498.7,378.66,2616.32,305.0
BIRLAPREC,BSE,BIRLAPREC.BO,True,,29.82,23.71,203.93,305.0
ARTSON,BSE,ARTSON.BO,True,,149.3,12.31,551.22,233.0
FRONTSP,BSE,FRONTSP.BO,True,,1374.1,335.16,1623.57,4832.0
TANAA,BSE,TANAA.BO,True,,246.35,43.63,628.21,305.0
CENLUB,BSE,CENLUB.BO,True,,181.45,11.6,84.61,305.0
CANDOUR,BSE,CANDOUR.BO,True,,145.45,101.34,355.06,305.0
COSMOFE,BSE,COSMOFE.BO,True,,104.95,10.78,126.25,305.0
CROPSTER,BSE,CROPSTER.BO,True,,6.74,13.41,566.16,305.0
MORGANITE,BSE,MORGANITE.BO,True,,1275.9,15.63,714.5,305.0
SHRIGANG,BSE,SHRIGANG.BO,True,,89.96,17.91,177.49,305.0
KOVAI,BSE,KOVAI.BO,True,,5268.9,257.37,5765.37,5126.0
MINID,BSE,MINID.BO,True,,17.72,10.15,208.82,2687.0
ADCINDIA,BSE,ADCINDIA.BO,True,,1234.8,19.77,568.01,305.0
LOTUSCHO,BSE,LOTUSCHO.BO,True,,663.75,80.77,852.32,305.0
SWISSMLTRY,BSE,SWISSMLTRY.BO,True,,16.19,22.91,382.31,4849.0
SIKA,BSE,SIKA.BO,True,,915.25,231.21,1940.41,4793.0
YASHINNO,BSE,YASHINNO.BO,True,,45.5,13.28,72.94,1749.0
WATERBASE,BSE,WATERBASE.BO,True,,41.23,37.33,170.8,6207.0
GOLKUNDIA,BSE,GOLKUNDIA.BO,True,,287.35,29.55,200.11,305.0
VHLTD,BSE,VHLTD.BO,True,,142.0,31.33,959.62,4973.0
AXTEL,BSE,AXTEL.BO,True,,379.45,23.39,612.99,305.0
KESARPE,BSE,KESARPE.BO,True,,23.62,22.42,228.34,305.0
WANBURY,BSE,WANBURY.BO,True,,247.25,21.71,863.88,5152.0
GUJINJEC,BSE,GUJINJEC.BO,True,,70.3,48.35,102.98,305.0
KABRADG,BSE,KABRADG.BO,True,,27.04,33.8,64.11,209.0
KMCSHIL,BSE,KMCSHIL.BO,True,,81.04,85.48,1321.64,305.0
ISTRNETWK,BSE,ISTRNETWK.BO,True,,39.98,20.13,273.06,210.0
SHUKRAPHAR,BSE,SHUKRAPHAR.BO,True,,37.5,110.5,1642.05,2551.0
ALUFLUOR,BSE,ALUFLUOR.BO,True,,421.05,35.09,329.28,305.0
TITANBIO,BSE,TITANBIO.BO,True,,396.55,393.84,1638.49,5805.0
EVERESTO,BSE,EVERESTO.BO,True,,285.0,15.09,276.75,303.0
BDH,BSE,BDH.BO,True,,400.0,16.27,230.29,305.0
STELLANT,BSE,STELLANT.BO,True,,655.65,68.9,242.75,1485.0
NIKHILAD,BSE,NIKHILAD.BO,True,,70.7,21.68,324.82,305.0
MULTIBASE,BSE,MULTIBASE.BO,True,,166.7,14.71,210.38,305.0
ANDREWYU,BSE,ANDREWYU.BO,True,,18.78,17.42,918.25,6045.0
ASMTEC,BSE,ASMTEC.BO,True,,2276.3,435.67,3240.1,305.0
AEIM,BSE,AEIM.BO,True,,115.9,91.75,320.69,305.0
IIRM,BSE,IIRM.BO,True,,86.0,11.69,586.04,305.0
MIDWEST,BSE,MIDWEST.BO,True,,4412.75,258.91,5316.46,290.0
WIMPLAST,BSE,WIMPLAST.BO,True,,355.25,39.19,426.42,305.0
TEXELIN,BSE,TEXELIN.BO,True,,75.04,18.64,99.86,305.0
NICCOPAR,BSE,NICCOPAR.BO,True,,63.12,11.96,295.4,305.0
NTCIND,BSE,NTCIND.BO,True,,158.05,40.41,229.47,305.0
GARNET,BSE,GARNET.BO,True,,87.99,21.79,122.33,305.0
SHAWGELTIN,BSE,SHAWGELTIN.BO,True,,349.4,10.93,211.37,305.0
PGFOILQ,BSE,PGFOILQ.BO,True,,222.2,51.36,262.08,305.0
VALIANT,BSE,VALIANT.BO,True,,1027.1,173.45,1236.84,5105.0
DRAGARWQ,BSE,DRAGARWQ.BO,True,,4767.05,64.94,2303.83,305.0
DAICHI,BSE,DAICHI.BO,True,,238.85,15.6,177.97,305.0
SPICEISLIN,BSE,SPICEISLIN.BO,True,,237.4,40.28,147.98,5138.0
RAJSEC,BSE,RAJSEC.BO,True,,35.1,27.58,269.83,1315.0
KALIND,BSE,KALIND.BO,True,,83.21,606.65,1014.25,5982.0
PURETROP,BSE,PURETROP.BO,True,,177.3,39.12,141.31,305.0
FAZE3Q,BSE,FAZE3Q.BO,True,,414.05,28.27,1004.94,5578.0
NILE,BSE,NILE.BO,True,,1501.1,44.42,450.62,305.0
KISAN,BSE,KISAN.BO,True,,22.88,36.56,273.33,305.0
KERALAYUR,BSE,KERALAYUR.BO,True,,184.7,36.47,222.75,305.0
FUNDVISER,BSE,FUNDVISER.BO,True,,343.0,13.38,202.88,291.0
KINGSINFR,BSE,KINGSINFR.BO,True,,107.3,38.74,262.94,305.0
AUROLAB,BSE,AUROLAB.BO,True,,279.0,16.41,173.89,305.0
ARYAMAN,BSE,ARYAMAN.BO,True,,598.95,16.5,733.53,304.0
BRIDGESE,BSE,BRIDGESE.BO,True,,13.81,12.69,53.69,305.0
RAJTUBE,BSE,RAJTUBE.BO,True,,14.2,12.12,64.01,3349.0
HINDTIN,BSE,HINDTIN.BO,True,,98.8,14.91,102.75,305.0
GTTDATA,BSE,GTTDATA.BO,True,,54.5,15.3,227.86,305.0
VIKRAMTH,BSE,VIKRAMTH.BO,True,,143.2,10.58,449.04,305.0
AKCAPIT,BSE,AKCAPIT.BO,True,,1534.3,25.98,1012.64,304.0
TELECANOR,BSE,TELECANOR.BO,True,,39.42,31.35,60.4,262.0
SAMPRE,BSE,SAMPRE.BO,True,,21.84,65.33,190.85,3947.0
VIPULORG,BSE,VIPULORG.BO,True,,175.1,15.93,333.65,305.0
ECORECO,BSE,ECORECO.BO,True,,297.65,72.65,574.37,305.0
LYKISLTD,BSE,LYKISLTD.BO,True,,44.07,37.62,85.39,305.0
OVOBELE,BSE,OVOBELE.BO,True,,118.05,10.6,112.16,305.0
SUNSHIEL,BSE,SUNSHIEL.BO,True,,794.05,19.94,698.35,305.0
ABVL,BSE,ABVL.BO,True,,7.01,12.67,130.65,1805.0
SKCIL,BSE,SKCIL.BO,True,,144.25,13.8,252.62,305.0
EBIX,BSE,EBIX.BO,True,,20.66,62.44,427.03,305.0
VIJSOLX,BSE,VIJSOLX.BO,True,,483.45,11.58,154.77,304.0
SYSCHEM,BSE,SYSCHEM.BO,True,,44.43,13.57,193.33,305.0
COMFINTE,BSE,COMFINTE.BO,True,,7.22,22.99,231.0,305.0
DHRUVCA,BSE,DHRUVCA.BO,True,,234.7,10.99,168.76,277.0
OPTIFIN,BSE,OPTIFIN.BO,True,,12.9,30.93,96.39,4962.0
TRISHAKT,BSE,TRISHAKT.BO,True,,129.1,19.17,212.71,305.0
AVAILFC,BSE,AVAILFC.BO,True,,131.9,15.92,134.59,305.0
MERCURYEV,BSE,MERCURYEV.BO,True,,30.11,105.03,572.01,305.0
SRAMSET,BSE,SRAMSET.BO,True,,302.3,23.28,511.75,305.0
ARIHANT,BSE,ARIHANT.BO,True,,990.0,25.74,986.6,305.0
GGAUTO,BSE,GGAUTO.BO,True,,150.85,23.74,150.7,305.0
RAJESHEXPO,BSE,RAJESHEXPO.BO,True,,94.45,35.82,2788.73,6364.0
ORIENTTR,BSE,ORIENTTR.BO,True,,18.87,31.93,73.0,305.0
ACESOFT,BSE,ACESOFT.BO,True,,196.55,51.8,358.45,305.0
MIZVEN,BSE,MIZVEN.BO,True,,171.1,10.67,362.48,292.0
JHACC,BSE,JHACC.BO,True,,221.05,11.32,209.69,304.0
SANJIVIN,BSE,SANJIVIN.BO,True,,155.7,10.36,191.27,305.0
PRAVEG,BSE,PRAVEG.BO,True,,224.4,126.04,586.6,1877.0
EMROCK,BSE,EMROCK.BO,True,,267.1,33.07,422.55,1739.0
MENNPIS,BSE,MENNPIS.BO,True,,51.42,11.22,262.24,305.0
GENNEX,BSE,GENNEX.BO,True,,9.4,44.23,228.37,305.0
SHRADDHA,BSE,SHRADDHA.BO,True,,162.5,29.69,656.52,785.0
LAHOTIOV,BSE,LAHOTIOV.BO,True,,40.16,14.04,117.15,305.0
ORIRAIL,BSE,ORIRAIL.BO,True,,119.55,90.28,801.69,2893.0
NWIL,BSE,NWIL.BO,True,,38.71,495.46,901.32,6801.0
MADHUVEER,BSE,MADHUVEER.BO,True,,199.0,30.39,507.07,299.0
CHLOGIST,BSE,CHLOGIST.BO,True,,6.1,12.17,77.56,305.0
HINDALUMI,BSE,HINDALUMI.BO,True,,86.0,30.4,54.18,305.0
IKOMA,BSE,IKOMA.BO,True,,24.9,13.2,57.77,541.0
3BBLACKBIO,BSE,3BBLACKBIO.BO,True,,1295.95,121.44,1112.27,305.0
SUMUKA,BSE,SUMUKA.BO,True,,197.6,99.63,140.44,2430.0
ATVOENT,BSE,ATVOENT.BO,True,,19.0,11.67,203.27,305.0
GVPIL,BSE,GVPIL.BO,True,,426.9,595.82,2869.94,6393.0
SHIVACEM,BSE,SHIVACEM.BO,True,,15.59,30.51,459.91,305.0
DANLAW,BSE,DANLAW.BO,True,,510.05,16.67,248.43,305.0
IZMO,BSE,IZMO.BO,True,,703.1,73.03,1052.02,5226.0
NAGPI,BSE,NAGPI.BO,True,,143.8,25.43,188.31,305.0
BCG,BSE,BCG.BO,True,,8.78,88.75,1772.26,6343.0
BABA,BSE,BABA.BO,True,,14.41,13.72,75.65,305.0
BFUTILITIE,BSE,BFUTILITIE.BO,True,,418.45,40.57,1576.2,5171.0
HAZOOR,BSE,HAZOOR.BO,True,,27.56,109.98,794.2,305.0
KAMAHOLD,BSE,KAMAHOLD.BO,True,,2474.35,172.76,7940.33,301.0
BLIL,BSE,BLIL.BO,True,,69.08,65.29,1533.39,305.0
RAJPALAYAM,BSE,RAJPALAYAM.BO,True,,743.2,15.97,685.25,305.0
SALSTEEL,BSE,SALSTEEL.BO,True,,36.57,14.0,529.41,5191.0
ZEEMEDIA,BSE,ZEEMEDIA.BO,True,,7.37,10.84,460.94,4705.0
LEHAR,BSE,LEHAR.BO,True,,198.0,37.46,350.04,305.0
EMBDL,BSE,EMBDL.BO,True,,48.09,95.75,6684.67,4655.0
TAKE,BSE,TAKE.BO,True,,37.37,38.53,546.44,4548.0
VTMLTD,BSE,VTMLTD.BO,True,,82.14,79.37,826.07,4383.0
BGRENERGY,BSE,BGRENERGY.BO,True,,291.25,44.23,2101.71,4461.0
BENGALASM,BSE,BENGALASM.BO,True,,5846.85,63.3,6667.69,305.0
SWANDEF,BSE,SWANDEF.BO,True,,2057.55,137.11,10839.62,3473.0
RDBIPL,BSE,RDBIPL.BO,True,,38.93,402.91,817.57,3518.0
TRUEGREEN,BSE,TRUEGREEN.BO,True,,152.71,49.22,503.29,305.0
ENKEIWHEL,BSE,ENKEIWHEL.BO,True,,407.8,17.82,733.02,303.0
RDBRL,BSE,RDBRL.BO,True,,168.0,39.18,297.61,305.0
SCHNEIDER,BSE,SCHNEIDER.BO,True,,890.1,318.92,21282.65,3427.0
JUPITERIN,BSE,JUPITERIN.BO,True,,49.95,57.91,50.05,305.0
AERPACE,BSE,AERPACE.BO,True,,22.79,83.09,350.64,305.0
SBISENSEX,BSE,SBISENSEX.BO,True,,827.38,144.42,,305.0
BRAHMINFRA,BSE,BRAHMINFRA.BO,True,,144.05,42.39,418.01,305.0
ALSL,BSE,ALSL.BO,True,,60.04,10.7,280.15,305.0
CPL,BSE,CPL.BO,True,,64.68,25.48,389.24,305.0
CHEMTECH,BSE,CHEMTECH.BO,True,,60.29,14.06,108.14,305.0
CPSEETF,BSE,CPSEETF.BO,True,,101.83,151.86,,2944.0
RNBDENIMS,BSE,RNBDENIMS.BO,True,,83.65,80.46,752.63,305.0
BRPL,BSE,BRPL.BO,True,,109.75,10.25,144.69,305.0
ARMAN,BSE,ARMAN.BO,True,,105.6,20.88,55.02,224.0
VISTARAMAR,BSE,VISTARAMAR.BO,True,,190.85,22.85,109.93,305.0
VISHAL,BSE,VISHAL.BO,True,,17.53,21.0,434.06,2344.0
MIIL,BSE,MIIL.BO,True,,579.7,229.53,1259.33,1389.0
SENSEXBEES,BSE,SENSEXBEES.BO,True,,853.2,106.27,,1967.0
ULTRACAB,BSE,ULTRACAB.BO,True,,6.53,10.06,80.29,305.0
